// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01941														9.962149	-0.105512	-1.698174	0.059158	-0.080335	0.995011	0.801800	-0.589945	-0.095302	0.594658	0.803437	0.029513
01942														9.653240	-0.704949	-1.982148	0.077674	-0.091813	0.992742	0.816799	-0.565105	-0.116172	0.571669	0.819895	0.031099
01943														9.317618	-1.283407	-2.193457	0.094895	-0.101037	0.990347	0.828429	-0.543620	-0.134841	0.551996	0.833228	0.032116
01944														9.156400	-1.698808	-1.961448	0.111706	-0.108574	0.987792	0.837139	-0.525327	-0.152411	0.535462	0.843945	0.032210
01945														9.141895	-2.124324	-1.392537	0.128013	-0.114872	0.985097	0.843370	-0.510041	-0.169071	0.521862	0.852445	0.031588
01946														9.313115	-2.469485	-0.874508	0.144190	-0.120031	0.982243	0.847219	-0.497912	-0.185214	0.511302	0.858881	0.029899
01947														9.441654	-2.582105	-0.454511	0.160071	-0.123588	0.979338	0.849067	-0.488774	-0.200460	0.503450	0.863612	0.026696
01948														9.587024	-2.492155	-0.223905	0.175726	-0.125707	0.976380	0.849656	-0.481554	-0.214918	0.497197	0.867354	0.022186
01949														9.538405	-2.183244	-0.205608	0.190730	-0.126580	0.973447	0.849692	-0.475299	-0.228286	0.491574	0.870672	0.016900
01950														9.287886	-1.779468	-0.338072	0.205399	-0.126533	0.970464	0.849248	-0.469785	-0.240996	0.486404	0.873665	0.010965
01951														8.876447	-1.315390	-0.556980	0.219253	-0.125922	0.967508	0.848315	-0.465249	-0.252794	0.481964	0.876178	0.004815
01952														8.619396	-0.955483	-0.965377	0.232157	-0.124904	0.964625	0.846911	-0.461785	-0.263620	0.478377	0.878153	-0.001424
01953														8.351867	-0.658080	-1.289237	0.243575	-0.123328	0.962009	0.845377	-0.459192	-0.272912	0.475405	0.879734	-0.007589
01954														8.210261	-0.447712	-1.330128	0.253766	-0.121211	0.959641	0.844039	-0.456830	-0.280898	0.472441	0.881257	-0.013621
01955														8.226193	-0.280667	-1.161105	0.262501	-0.118799	0.957591	0.843335	-0.454012	-0.287505	0.468914	0.883040	-0.018991
01956														8.151341	-0.146164	-1.097192	0.270250	-0.116228	0.955749	0.843337	-0.450333	-0.293229	0.464487	0.885263	-0.023684
01957														8.182783	-0.083444	-1.048986	0.277015	-0.113440	0.954146	0.844015	-0.445874	-0.298052	0.459240	0.887878	-0.027768
01958														8.294746	-0.147651	-0.857610	0.283215	-0.110440	0.952676	0.845181	-0.440741	-0.302352	0.453275	0.890814	-0.031483
01959														8.431956	-0.516519	-0.727259	0.288688	-0.107320	0.951389	0.846958	-0.434744	-0.306040	0.446455	0.894137	-0.034610
01960														8.529765	-0.943784	-0.659234	0.293743	-0.104407	0.950165	0.849403	-0.427421	-0.309559	0.438441	0.898003	-0.036868
01961														8.599859	-1.463018	-0.636168	0.298450	-0.102071	0.948952	0.852611	-0.418324	-0.313146	0.428932	0.902544	-0.037821
01962														8.670092	-1.831560	-0.616641	0.303073	-0.100478	0.947655	0.856411	-0.407445	-0.317093	0.417979	0.907685	-0.037435
01963														8.618445	-2.063076	-0.498106	0.307516	-0.099750	0.946300	0.860683	-0.394937	-0.321324	0.405781	0.913277	-0.035596
01964														8.494162	-2.144168	-0.512179	0.311714	-0.099658	0.944935	0.865331	-0.381002	-0.325636	0.392474	0.919188	-0.032526
01965														8.390548	-2.229845	-0.503634	0.315217	-0.099874	0.943750	0.870335	-0.366045	-0.329434	0.378357	0.925222	-0.028460
01966														8.282386	-2.336089	-0.541636	0.317999	-0.099820	0.942822	0.875487	-0.350739	-0.332422	0.363866	0.931138	-0.024144
01967														8.125667	-2.644951	-0.497476	0.319742	-0.099112	0.942307	0.880581	-0.336044	-0.334143	0.349774	0.936617	-0.020172
01968														7.892059	-3.046207	-0.463693	0.320634	-0.097593	0.942162	0.885438	-0.322423	-0.334728	0.336442	0.941551	-0.016968
01969														7.793651	-3.522735	-0.586805	0.320662	-0.095411	0.942376	0.890134	-0.309744	-0.334246	0.323786	0.946021	-0.014395
01970														7.839208	-3.923321	-0.563944	0.320045	-0.092622	0.942864	0.894689	-0.297789	-0.332946	0.311613	0.950128	-0.012438
01971														7.896684	-4.293627	-0.540015	0.318790	-0.089206	0.943618	0.899104	-0.286621	-0.330848	0.299974	0.953882	-0.011166
01972														7.903250	-4.515877	-0.557990	0.317126	-0.085231	0.944546	0.903286	-0.276323	-0.328207	0.288973	0.957278	-0.010641
01973														7.862978	-4.643636	-0.604612	0.314995	-0.080786	0.945649	0.907188	-0.267172	-0.325008	0.278906	0.960257	-0.010870
01974														7.859616	-4.550060	-0.680682	0.312613	-0.075910	0.946842	0.910730	-0.259275	-0.321477	0.269896	0.962816	-0.011919
01975														7.873715	-4.428742	-0.737183	0.309841	-0.070729	0.948154	0.913989	-0.252596	-0.317520	0.261958	0.964983	-0.013619
01976														7.824392	-4.355554	-0.760526	0.306847	-0.065306	0.949516	0.916983	-0.246933	-0.313317	0.254928	0.966830	-0.015886
01977														7.765582	-4.355577	-0.797613	0.303361	-0.059727	0.951002	0.919859	-0.242086	-0.308631	0.248657	0.968415	-0.018499
01978														7.743602	-4.467745	-0.838596	0.299752	-0.054080	0.952483	0.922515	-0.238014	-0.303835	0.243135	0.969755	-0.021456
01979														7.801036	-4.626688	-0.883614	0.295762	-0.048493	0.954030	0.925004	-0.234833	-0.298700	0.238523	0.970825	-0.024598
01980														7.766459	-4.750992	-0.903765	0.291707	-0.043054	0.955538	0.927216	-0.232601	-0.293541	0.234898	0.971619	-0.027931
01981														7.714037	-4.848908	-0.830392	0.287240	-0.037863	0.957110	0.929254	-0.231355	-0.288032	0.232338	0.972132	-0.031270
01982														7.752235	-4.893997	-0.902577	0.282487	-0.033054	0.958702	0.931084	-0.231043	-0.282315	0.230833	0.972382	-0.034491
01983														7.801291	-5.005809	-1.060999	0.276956	-0.028875	0.960449	0.932834	-0.231664	-0.275958	0.230469	0.972367	-0.037225
01984														7.861491	-5.300225	-1.123898	0.270790	-0.025540	0.962300	0.934496	-0.232973	-0.269149	0.231064	0.972148	-0.039220
01985														8.034265	-5.743577	-1.052934	0.263999	-0.023227	0.964243	0.936117	-0.234664	-0.261951	0.232358	0.971799	-0.040209
01986														8.248853	-6.034657	-0.948656	0.257338	-0.022366	0.966063	0.937557	-0.236330	-0.255216	0.234018	0.971415	-0.039848
01987														8.342758	-6.116576	-1.074438	0.250826	-0.022859	0.967762	0.938816	-0.238014	-0.248946	0.236032	0.970993	-0.038239
01988														8.866042	-5.963786	-1.162772	0.245159	-0.024466	0.969174	0.939654	-0.240075	-0.243752	0.238638	0.970446	-0.035867
01989														9.740229	-5.759608	-1.222505	0.240073	-0.026784	0.970385	0.939997	-0.243219	-0.239269	0.242425	0.969601	-0.033213
01990														10.099462	-5.238140	-1.409843	0.235815	-0.029074	0.971363	0.939661	-0.248106	-0.235544	0.247849	0.968297	-0.031187
01991														10.488534	-4.524959	-1.782661	0.231725	-0.030598	0.972300	0.938815	-0.254779	-0.231763	0.254813	0.966515	-0.030313
01992														11.007428	-4.721974	-2.345632	0.228205	-0.030818	0.973125	0.937564	-0.262504	-0.228179	0.262481	0.964439	-0.031011
01993														11.474350	-5.639530	-2.531665	0.225061	-0.029769	0.973890	0.936196	-0.270343	-0.224614	0.269971	0.962304	-0.032974
01994														10.750332	-6.260872	-2.708649	0.223207	-0.027386	0.974386	0.934710	-0.277613	-0.221921	0.276580	0.960303	-0.036367
01995														10.999484	-5.491464	-2.496444	0.221975	-0.024502	0.974744	0.933017	-0.285023	-0.219637	0.283206	0.958207	-0.040408
01996														10.993142	-3.966994	-2.053247	0.220358	-0.022232	0.975166	0.931201	-0.292800	-0.217099	0.290355	0.955915	-0.043818
01997														10.276242	-2.209280	-2.020396	0.216403	-0.020067	0.976098	0.930146	-0.299544	-0.212374	0.296646	0.953872	-0.046157
01998														9.500346	-0.515965	-2.239425	0.209771	-0.017699	0.977590	0.930680	-0.302873	-0.205188	0.299718	0.952866	-0.047062
01999														9.532730	0.371549	-2.588493	0.199775	-0.015879	0.979713	0.932951	-0.302525	-0.195143	0.299486	0.953009	-0.045622
02000														10.811203	0.192826	-2.767909	0.187027	-0.014901	0.982242	0.936243	-0.300045	-0.182820	0.297441	0.953809	-0.042166
02001														12.550375	-0.920332	-2.317721	0.172465	-0.013773	0.984919	0.939754	-0.297318	-0.168714	0.295158	0.954679	-0.038334
02002														13.497814	-2.303866	-1.408473	0.159000	-0.012257	0.987202	0.942817	-0.294807	-0.155512	0.292941	0.955478	-0.035318
02003														13.757165	-3.317057	-0.475157	0.148163	-0.011336	0.988898	0.945030	-0.293101	-0.144950	0.291490	0.956014	-0.032714
02004														13.728189	-3.449898	0.008179	0.140637	-0.012197	0.989986	0.946215	-0.292619	-0.138024	0.291373	0.956151	-0.029612
02005														13.289505	-3.145261	0.245190	0.135117	-0.015102	0.990715	0.946748	-0.292955	-0.133586	0.292252	0.956007	-0.025285
02006														12.112680	-2.519669	0.160194	0.131343	-0.019376	0.991148	0.947264	-0.292345	-0.131243	0.292300	0.956117	-0.020043
02007														10.603790	-1.630486	0.116523	0.128239	-0.024397	0.991443	0.947944	-0.290795	-0.129768	0.291473	0.956474	-0.014165
02008														9.528057	-0.541529	-0.248254	0.125197	-0.029304	0.991699	0.948714	-0.288927	-0.128308	0.290288	0.956903	-0.008371
02009														8.902614	0.454080	-0.438104	0.120964	-0.033162	0.992103	0.949471	-0.287720	-0.125384	0.289606	0.957140	-0.003317
02010														8.472796	1.109226	-0.514672	0.115579	-0.035756	0.992655	0.950330	-0.286768	-0.120981	0.288988	0.957332	0.000835
02011														8.223015	1.586965	-0.396742	0.108478	-0.037326	0.993398	0.951483	-0.285551	-0.114631	0.287944	0.957636	0.004539
02012														7.791349	1.858089	-0.002932	0.100133	-0.038159	0.994242	0.953253	-0.282651	-0.106853	0.285101	0.958464	0.008072
02013														7.227306	1.843333	0.682759	0.090167	-0.038927	0.995166	0.955701	-0.277736	-0.097455	0.280187	0.959868	0.012160
02014														7.385643	1.460073	1.683463	0.079218	-0.040043	0.996053	0.958460	-0.271587	-0.087146	0.274005	0.961581	0.016865
02015														8.018406	0.697911	2.690615	0.067338	-0.041474	0.996868	0.960763	-0.266757	-0.075997	0.269073	0.962871	0.021884
02016														8.819052	-0.309327	3.341819	0.055640	-0.043237	0.997514	0.962099	-0.264807	-0.065143	0.266965	0.963332	0.026865
02017														9.408626	-0.905714	3.548656	0.044769	-0.045189	0.997975	0.962273	-0.266422	-0.055231	0.268378	0.962797	0.031557
02018														9.725457	-0.893815	3.224797	0.035153	-0.047126	0.998270	0.961503	-0.270808	-0.046642	0.272538	0.961479	0.035792
02019														9.511332	-0.538041	2.694545	0.026048	-0.049008	0.998459	0.959919	-0.277599	-0.038668	0.279066	0.959446	0.039813
02020														9.179334	0.069231	2.224298	0.017065	-0.050840	0.998561	0.957618	-0.286373	-0.030946	0.287534	0.956769	0.043798
02021														8.943091	0.695641	2.095011	0.007422	-0.052747	0.998580	0.954592	-0.297042	-0.022785	0.297822	0.953406	0.048148
02022														8.818755	1.248589	1.982405	-0.002613	-0.054699	0.998499	0.951138	-0.308431	-0.014408	0.308756	0.949673	0.052832
02023														8.952957	1.617694	1.728960	-0.012916	-0.056629	0.998312	0.947619	-0.319349	-0.005855	0.319142	0.945944	0.057788
02024														9.161303	1.893357	1.425804	-0.022655	-0.058498	0.998030	0.944577	-0.328283	0.002199	0.327508	0.942766	0.062693
02025														9.240923	2.131271	1.186286	-0.032010	-0.060410	0.997660	0.942345	-0.334494	0.009981	0.333108	0.940460	0.067634
02026														9.237153	2.224424	1.252747	-0.040436	-0.062617	0.997218	0.941291	-0.337168	0.016997	0.335166	0.939360	0.072575
02027														9.406451	2.263745	1.500294	-0.048320	-0.065209	0.996701	0.941180	-0.337082	0.023575	0.334432	0.939214	0.077661
02028														9.493408	2.277949	1.777668	-0.055532	-0.068049	0.996135	0.941813	-0.334827	0.029631	0.331517	0.939819	0.082683
02029														9.557825	2.078375	1.864819	-0.062355	-0.070695	0.995547	0.942916	-0.331129	0.035544	0.327142	0.940933	0.087307
02030														9.702408	1.800732	1.857117	-0.068562	-0.073028	0.994970	0.944395	-0.326230	0.041133	0.321585	0.942465	0.091334
02031														9.809597	1.476815	1.665068	-0.074310	-0.074959	0.994414	0.946244	-0.320082	0.046583	0.314802	0.944420	0.094715
02032														9.674439	1.066961	1.533551	-0.079387	-0.076466	0.993907	0.948476	-0.312602	0.051708	0.306743	0.946802	0.097343
02033														9.465027	0.755958	1.486868	-0.084129	-0.077627	0.993427	0.950973	-0.304018	0.056778	0.297612	0.949498	0.099398
02034														9.373837	0.485404	1.524991	-0.088544	-0.078587	0.992967	0.953456	-0.295160	0.061660	0.288239	0.952210	0.101064
02035														9.283185	0.368689	1.613450	-0.092982	-0.079483	0.992490	0.955673	-0.286808	0.066564	0.279364	0.954685	0.102627
02036														9.323731	0.273763	1.772018	-0.097676	-0.080343	0.991970	0.957466	-0.279511	0.071640	0.271511	0.956775	0.104227
02037														9.150948	0.105354	1.867755	-0.102947	-0.081152	0.991371	0.958777	-0.273480	0.077175	0.264857	0.958448	0.105961
02038														9.022080	-0.101044	2.003347	-0.108622	-0.081945	0.990700	0.959639	-0.268713	0.082990	0.259413	0.959728	0.107825
02039														9.110566	-0.187196	1.988343	-0.114858	-0.082756	0.989929	0.960052	-0.265217	0.089220	0.255162	0.960631	0.109912
02040														9.154499	-0.096691	1.858955	-0.121392	-0.083404	0.989094	0.960045	-0.262993	0.095650	0.252147	0.961186	0.111997
02041														9.206048	0.150387	1.750782	-0.128480	-0.083728	0.988171	0.959662	-0.261769	0.102594	0.250082	0.961492	0.113983
02042														9.214848	0.415072	1.607178	-0.135879	-0.083892	0.987167	0.959019	-0.261200	0.109807	0.248636	0.961632	0.115946
02043														9.218580	0.737319	1.487699	-0.143815	-0.083892	0.986042	0.958180	-0.260905	0.117554	0.247401	0.961712	0.117906
02044														9.305344	0.988545	1.444240	-0.152017	-0.083844	0.984815	0.957287	-0.260439	0.125595	0.245954	0.961843	0.119854
02045														9.277327	1.126149	1.381887	-0.160666	-0.083653	0.983457	0.956319	-0.259733	0.134140	0.244215	0.962050	0.121729
02046														9.296493	1.330876	1.353766	-0.169507	-0.083302	0.982002	0.955289	-0.258828	0.142940	0.242262	0.962325	0.123451
02047														9.381167	1.518056	1.286746	-0.178788	-0.082737	0.980403	0.954154	-0.257698	0.152254	0.240051	0.962677	0.125017
02048														9.321328	1.677786	1.165784	-0.188331	-0.081882	0.978686	0.952961	-0.256201	0.161946	0.237480	0.963149	0.126281
02049														9.310906	1.720080	1.027385	-0.198250	-0.080820	0.976814	0.951730	-0.254125	0.172134	0.234321	0.963789	0.127299
02050														9.378055	1.704406	1.017980	-0.208298	-0.079649	0.974817	0.950489	-0.251484	0.182552	0.230611	0.964579	0.128089
02051														9.392241	1.611183	1.030174	-0.218657	-0.078453	0.972643	0.949192	-0.248290	0.193358	0.226328	0.965504	0.128757
02052														9.563519	1.489975	1.109468	-0.228917	-0.077254	0.970376	0.947908	-0.244526	0.204150	0.221510	0.966560	0.129206
02053														9.628795	1.339988	1.257850	-0.239268	-0.075911	0.967982	0.946544	-0.240372	0.215118	0.216346	0.967708	0.129366
02054														9.729690	1.192707	1.369033	-0.249479	-0.074429	0.965516	0.945114	-0.235958	0.226018	0.210999	0.968909	0.129211
02055														9.647016	1.114266	1.511050	-0.259667	-0.072720	0.962956	0.943572	-0.231336	0.236970	0.205534	0.970152	0.128687
02056														9.532084	1.067426	1.716688	-0.269475	-0.070862	0.960397	0.942041	-0.226367	0.247623	0.199855	0.971461	0.127756
02057														9.522277	0.973274	1.944879	-0.278929	-0.068964	0.957832	0.940544	-0.220954	0.257986	0.193845	0.972843	0.126494
02058														9.650962	0.804450	2.256291	-0.287389	-0.067076	0.955462	0.939308	-0.214883	0.267444	0.187373	0.974334	0.124760
02059														9.423019	0.650768	2.419621	-0.294903	-0.065137	0.953305	0.938359	-0.208017	0.276066	0.180321	0.975954	0.122466
02060														9.352190	0.513508	2.712197	-0.301050	-0.063366	0.951501	0.937859	-0.200267	0.283397	0.172597	0.977690	0.119718
02061														9.638618	0.555188	2.916987	-0.305881	-0.061823	0.950060	0.937786	-0.191767	0.289451	0.164296	0.979491	0.116635
02062														9.923606	0.761146	2.886965	-0.309194	-0.060342	0.949083	0.938183	-0.182644	0.294030	0.155602	0.981326	0.113084
02063														10.170211	0.907948	2.721306	-0.311576	-0.058512	0.948418	0.938888	-0.172651	0.297794	0.146320	0.983244	0.108730
02064														10.613037	1.078699	2.454134	-0.313146	-0.056401	0.948029	0.939872	-0.161676	0.300833	0.136306	0.985231	0.103638
02065														11.019626	1.146805	2.247911	-0.314436	-0.054058	0.947738	0.940996	-0.149344	0.303681	0.125123	0.987306	0.097828
02066														11.307748	0.957171	2.113511	-0.315398	-0.051726	0.947549	0.942269	-0.135428	0.306248	0.112484	0.989436	0.091454
02067														11.542077	0.620166	2.076050	-0.316439	-0.049293	0.947331	0.943501	-0.119884	0.308922	0.098342	0.991563	0.084444
02068														11.678798	0.357709	1.893635	-0.317122	-0.046883	0.947225	0.944723	-0.103300	0.311171	0.083260	0.993545	0.077050
02069														11.990602	0.164707	1.694666	-0.317614	-0.044156	0.947192	0.945797	-0.086122	0.313131	0.067747	0.995306	0.069116
02070														11.992645	-0.034989	1.495325	-0.317339	-0.041222	0.947416	0.946853	-0.069179	0.314140	0.052591	0.996752	0.060985
02071														11.751949	-0.423840	1.413592	-0.316448	-0.038129	0.947843	0.947843	-0.052885	0.314320	0.038142	0.997872	0.052875
02072														11.461898	-0.832901	1.367922	-0.314286	-0.034740	0.948692	0.949004	-0.037612	0.313012	0.024808	0.998688	0.044789
02073														11.301745	-1.393431	1.365701	-0.310894	-0.030406	0.949958	0.950356	-0.023586	0.310269	0.012972	0.999259	0.036229
02074														11.061174	-1.914460	1.071676	-0.305545	-0.025079	0.951847	0.952172	-0.011461	0.305348	0.003252	0.999620	0.027381
02075														10.754777	-2.144678	0.538851	-0.298382	-0.018738	0.954263	0.954437	-0.001332	0.298410	-0.004320	0.999824	0.018282
02076														10.467135	-1.811382	-0.143726	-0.288688	-0.011359	0.957356	0.957376	0.006534	0.288771	-0.009535	0.999914	0.008988
02077														10.090269	-1.105966	-0.438320	-0.276786	-0.002877	0.960927	0.960849	0.012319	0.276800	-0.012634	0.999920	-0.000646
02078														9.533131	-0.227658	-0.409049	-0.261954	0.006208	0.965060	0.964985	0.015755	0.261832	-0.013579	0.999857	-0.010118
02079														9.155798	0.490740	-0.323724	-0.244509	0.015991	0.969515	0.969562	0.017288	0.244235	-0.012856	0.999723	-0.019731
02080														9.446716	0.864005	-0.431332	-0.223623	0.027057	0.974300	0.974609	0.017880	0.223197	-0.011382	0.999474	-0.030368
