// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
03152														10.225385	1.975964	-1.454618	0.328828	-0.061295	0.942399	0.929047	-0.158147	-0.334455	0.169538	0.985511	0.004943
03153														8.906813	-0.155610	-3.518881	0.306186	-0.059809	0.950091	0.933232	-0.178194	-0.311970	0.187959	0.982176	0.001255
03154														10.343671	-4.813441	-4.840543	0.295248	-0.061704	0.953426	0.933396	-0.194406	-0.301627	0.203963	0.978979	0.000197
03155														12.776073	-7.630598	-6.319956	0.290087	-0.063722	0.954876	0.932889	-0.203733	-0.297003	0.213465	0.976951	0.000346
03156														12.714910	-6.308174	-3.926625	0.280369	-0.060944	0.957956	0.933454	-0.215300	-0.286896	0.223733	0.974644	-0.003476
03157														11.613908	-2.691002	-3.516582	0.264836	-0.055967	0.962668	0.932999	-0.237393	-0.270476	0.243668	0.969800	-0.010653
03158														11.577285	0.903062	-4.633886	0.247476	-0.054647	0.967352	0.930743	-0.264000	-0.253024	0.269208	0.962973	-0.014471
03159														13.124787	3.761128	-6.505832	0.230453	-0.055331	0.971509	0.928247	-0.287063	-0.236541	0.291972	0.956312	-0.014793
03160														15.062338	5.394876	-6.275087	0.213395	-0.054647	0.975436	0.928500	-0.299225	-0.219891	0.303892	0.952616	-0.013113
03161														16.254345	2.361653	-2.706742	0.194838	-0.050617	0.979528	0.931081	-0.304487	-0.200936	0.308424	0.951171	-0.012197
03162														15.117261	-2.213471	0.973130	0.175439	-0.041674	0.983608	0.932752	-0.312592	-0.179612	0.314954	0.948973	-0.015969
03163														12.681709	-4.219170	3.064814	0.156378	-0.029782	0.987248	0.930788	-0.329942	-0.157388	0.330422	0.943531	-0.023875
03164														10.175018	-3.781569	3.381537	0.137499	-0.018608	0.990327	0.925447	-0.353956	-0.135141	0.353047	0.935077	-0.031447
03165														7.947052	-0.130776	3.713712	0.117123	-0.011542	0.993050	0.918705	-0.378506	-0.112754	0.377177	0.925527	-0.033728
03166														6.689007	5.407570	2.970987	0.096427	-0.008822	0.995301	0.912139	-0.399443	-0.091911	0.398377	0.916715	-0.030470
03167														5.461848	11.142090	3.806988	0.078202	-0.007685	0.996908	0.907374	-0.413693	-0.074367	0.412985	0.910384	-0.025378
03168														5.970176	15.641931	4.721412	0.063543	-0.004949	0.997967	0.904483	-0.422314	-0.059685	0.421751	0.906436	-0.022359
03169														7.733789	15.417293	2.747857	0.050610	-0.002638	0.998715	0.904327	-0.424250	-0.046947	0.423829	0.905541	-0.019086
03170														9.282900	10.444848	0.392064	0.038208	-0.001757	0.999268	0.909589	-0.413990	-0.035507	0.413750	0.910280	-0.014220
03171														10.713024	5.634734	0.615726	0.026294	-0.000486	0.999654	0.919039	-0.393413	-0.024364	0.393289	0.919362	-0.009898
03172														11.339075	2.734684	0.924947	0.013912	0.000599	0.999903	0.928367	-0.371448	-0.012694	0.371404	0.928454	-0.005724
03173														11.239301	0.503763	-0.236016	0.002202	0.001220	0.999997	0.935346	-0.353729	-0.001629	0.353726	0.935347	-0.001920
03174														11.095274	-1.796816	-1.053707	-0.007505	0.003398	0.999966	0.940284	-0.340293	0.008213	0.340309	0.940313	-0.000642
03175														10.343662	-3.023525	-0.368113	-0.015664	0.006181	0.999858	0.943516	-0.330900	0.016827	0.330957	0.943646	-0.000649
03176														9.667967	-2.881924	0.393544	-0.024024	0.008135	0.999678	0.944251	-0.328249	0.025363	0.328350	0.944556	0.000205
03177														9.590800	-2.049758	0.845819	-0.032296	0.009388	0.999434	0.942518	-0.332465	0.033580	0.332592	0.943069	0.001889
03178														9.778936	-0.494297	1.469156	-0.040125	0.010851	0.999136	0.939723	-0.339417	0.041425	0.339574	0.940573	0.003422
03179														9.725844	1.812724	1.525748	-0.047266	0.012670	0.998802	0.937285	-0.345141	0.048733	0.345345	0.938465	0.004438
03180														9.628837	4.126856	0.602239	-0.054236	0.014842	0.998418	0.936283	-0.346752	0.056015	0.347035	0.937839	0.004910
03181														9.527749	5.335600	-0.188045	-0.061379	0.016892	0.997972	0.937308	-0.342677	0.063448	0.343054	0.939301	0.005200
03182														9.362191	4.579554	-0.387644	-0.069733	0.018713	0.997390	0.940053	-0.333347	0.071979	0.333824	0.942618	0.005654
03183														9.489407	2.870180	-0.066330	-0.078925	0.020395	0.996672	0.943647	-0.320814	0.081291	0.321405	0.946922	0.006074
03184														9.621012	1.280012	0.076936	-0.088286	0.022088	0.995850	0.947308	-0.307187	0.090796	0.307918	0.951393	0.006196
03185														9.737929	0.475919	0.050322	-0.096693	0.023824	0.995029	0.950350	-0.294875	0.099411	0.295778	0.955239	0.005871
03186														9.803152	0.125035	-0.052262	-0.104483	0.025960	0.994188	0.952311	-0.285551	0.107538	0.286683	0.958012	0.005114
03187														9.672347	-0.057909	0.174479	-0.111594	0.028390	0.993348	0.953188	-0.279626	0.115074	0.281033	0.959689	0.004144
03188														9.655748	0.037505	0.301526	-0.118496	0.030889	0.992474	0.953270	-0.276209	0.122412	0.277912	0.960601	0.003284
03189														9.809101	0.375571	0.313830	-0.124967	0.033431	0.991597	0.953169	-0.273386	0.129341	0.275413	0.961323	0.002299
03190														9.810495	0.927734	0.250181	-0.131329	0.036313	0.990673	0.953036	-0.270475	0.136254	0.272900	0.962042	0.000913
03191														9.600041	1.272987	0.133163	-0.137412	0.039186	0.989739	0.952620	-0.268511	0.142890	0.271355	0.962479	-0.000432
03192														9.510595	1.501152	0.108173	-0.143644	0.042142	0.988732	0.951726	-0.267974	0.149689	0.271263	0.962504	-0.001615
03193														9.447035	1.781085	0.216526	-0.149618	0.044817	0.987728	0.950657	-0.268074	0.156166	0.271783	0.962355	-0.002497
03194														9.519116	2.537764	0.213153	-0.155340	0.047320	0.986727	0.949648	-0.267975	0.162354	0.272100	0.962263	-0.003310
03195														9.608582	3.256633	0.058731	-0.160583	0.049804	0.985765	0.948793	-0.267476	0.168074	0.272040	0.962276	-0.004302
03196														9.743762	3.494100	-0.088948	-0.165924	0.052461	0.984742	0.948093	-0.266210	0.173931	0.271273	0.962486	-0.005567
03197														9.765789	3.469984	-0.006507	-0.171190	0.054903	0.983707	0.947616	-0.264104	0.179650	0.269664	0.962930	-0.006815
03198														9.578225	3.741930	0.200950	-0.176311	0.056807	0.982694	0.947291	-0.261509	0.185076	0.267497	0.963528	-0.007706
03199														9.577421	3.746805	0.164174	-0.180875	0.057834	0.981804	0.947125	-0.258760	0.189729	0.265024	0.964209	-0.007973
03200														9.660569	3.671388	0.364677	-0.185407	0.058664	0.980909	0.947213	-0.255028	0.194290	0.261558	0.965152	-0.008284
03201														9.733676	3.444762	0.372683	-0.189406	0.059731	0.980080	0.947678	-0.250099	0.198387	0.256967	0.966376	-0.009236
03202														9.668555	2.945583	0.113378	-0.193309	0.060871	0.979248	0.948230	-0.244734	0.202399	0.251975	0.967678	-0.010411
03203														9.621978	2.077357	-0.030976	-0.197163	0.061935	0.978412	0.948925	-0.238682	0.206330	0.246308	0.969121	-0.011713
03204														9.820108	1.056433	-0.115912	-0.201387	0.063142	0.977475	0.949557	-0.232317	0.210642	0.240384	0.970588	-0.013171
03205														9.991318	0.177570	-0.200509	-0.205903	0.064642	0.976435	0.949989	-0.226201	0.215301	0.234788	0.971933	-0.014833
03206														9.946148	-0.606632	-0.034437	-0.211167	0.066976	0.975153	0.950062	-0.220447	0.220875	0.229763	0.973097	-0.017080
03207														9.773806	-1.338074	-0.082879	-0.216974	0.069860	0.973674	0.949699	-0.215631	0.227102	0.225819	0.973973	-0.019559
03208														9.671348	-1.954745	0.017358	-0.223762	0.073104	0.971898	0.948914	-0.211275	0.234362	0.222471	0.974689	-0.022094
03209														9.862326	-2.028551	0.314403	-0.231430	0.076838	0.969812	0.947713	-0.207346	0.242584	0.219727	0.975245	-0.024834
03210														10.204673	-1.766788	0.561673	-0.240024	0.081277	0.967358	0.945882	-0.204598	0.251886	0.218392	0.975466	-0.027770
03211														10.455171	-1.358560	0.577004	-0.249260	0.086303	0.964584	0.943517	-0.202852	0.261966	0.218277	0.975399	-0.030866
03212														10.462001	-0.859364	0.573985	-0.259207	0.092219	0.961409	0.940658	-0.201639	0.272954	0.219030	0.975109	-0.034480
03213														10.500948	-0.367704	0.530720	-0.269709	0.098892	0.957850	0.937267	-0.201208	0.284687	0.220880	0.974544	-0.038420
03214														10.660349	0.184375	0.731813	-0.280694	0.106105	0.953914	0.933426	-0.201196	0.297045	0.223442	0.973787	-0.042567
03215														11.019889	0.917605	0.897889	-0.292027	0.113336	0.949671	0.929211	-0.201496	0.309783	0.226465	0.972910	-0.046470
03216														11.260146	1.682251	0.691021	-0.303843	0.120975	0.945010	0.924589	-0.201823	0.323113	0.229814	0.971922	-0.050530
03217														11.137788	2.109702	0.146525	-0.315767	0.129335	0.939981	0.919809	-0.201442	0.336707	0.232899	0.970924	-0.055355
03218														10.873595	2.433574	-0.033942	-0.328046	0.138029	0.934524	0.914994	-0.199551	0.350664	0.234887	0.970117	-0.060834
03219														10.739732	2.432869	-0.419973	-0.340693	0.146655	0.928666	0.910108	-0.196356	0.364893	0.235862	0.969503	-0.066575
03220														10.836467	2.288799	-0.331990	-0.353838	0.155438	0.922300	0.905019	-0.192012	0.379568	0.236092	0.969005	-0.072733
03221														11.112841	1.915458	-0.483014	-0.367465	0.164193	0.915429	0.899547	-0.187219	0.394669	0.236188	0.968499	-0.078902
03222														10.996415	1.905336	-1.125426	-0.381352	0.172958	0.908106	0.893737	-0.182048	0.409991	0.236230	0.967959	-0.085154
03223														10.886111	1.703771	-0.955666	-0.395744	0.181624	0.900222	0.887509	-0.176308	0.425726	0.236039	0.967434	-0.091420
03224														10.902551	1.285600	-1.270684	-0.410977	0.189879	0.891652	0.880681	-0.170054	0.442134	0.235581	0.966968	-0.097335
03225														11.070480	0.880746	-1.693784	-0.426790	0.197928	0.882425	0.873280	-0.163373	0.459012	0.235016	0.966506	-0.103121
03226														11.108600	0.441825	-1.831061	-0.443037	0.205803	0.872561	0.865300	-0.156385	0.476235	0.234466	0.966017	-0.108797
03227														11.233947	-0.065388	-2.189427	-0.459950	0.213042	0.862009	0.856527	-0.149502	0.493974	0.234109	0.965537	-0.113713
03228														11.396562	-0.426865	-2.295777	-0.477475	0.219847	0.850697	0.846827	-0.143050	0.512271	0.234313	0.964989	-0.117870
03229														11.380372	-0.248194	-2.154865	-0.495812	0.225721	0.838583	0.835974	-0.137469	0.531272	0.235199	0.964444	-0.120538
03230														11.437636	0.002537	-1.806894	-0.515060	0.230080	0.825697	0.824029	-0.132296	0.550884	0.235984	0.964137	-0.121452
03231														11.836556	0.197416	-1.789413	-0.535541	0.233038	0.811720	0.811163	-0.125485	0.571199	0.234970	0.964337	-0.121830
03232														12.532148	0.233717	-1.830648	-0.556920	0.234526	0.796767	0.798139	-0.114318	0.591529	0.229813	0.965365	-0.123518
03233														13.341775	0.323437	-1.459760	-0.579065	0.234502	0.780828	0.785094	-0.097814	0.611605	0.219799	0.967182	-0.127465
03234														14.211317	0.171322	-0.995429	-0.601498	0.233756	0.763910	0.771812	-0.076741	0.631203	0.206171	0.969262	-0.134256
03235														14.103414	0.182122	-1.220514	-0.623860	0.232387	0.746187	0.758075	-0.052244	0.650071	0.190052	0.971219	-0.143574
03236														12.832102	0.451650	-1.622672	-0.645468	0.230384	0.728213	0.744080	-0.025509	0.667603	0.172381	0.972765	-0.154959
03237														11.275962	0.943620	-0.855307	-0.666935	0.227762	0.709452	0.728730	0.000802	0.684800	0.155402	0.973717	-0.166512
03238														10.446103	1.077945	0.788470	-0.688177	0.225041	0.689760	0.711309	0.021876	0.702539	0.143011	0.974104	-0.175128
03239														9.967307	1.088397	0.807501	-0.709491	0.223574	0.668309	0.691083	0.035112	0.721922	0.137937	0.974054	-0.179420
03240														8.468089	2.867448	-2.847806	-0.729860	0.220369	0.647103	0.670433	0.045881	0.740550	0.133504	0.974337	-0.181229
03241														6.418958	7.598106	-5.580911	-0.747519	0.212839	0.629218	0.652794	0.060292	0.755132	0.122784	0.975225	-0.184009
03242														5.749310	12.221227	-2.301154	-0.760544	0.204855	0.616123	0.639345	0.070865	0.765648	0.113185	0.976224	-0.184869
03243														6.737675	15.287095	2.899379	-0.770214	0.200888	0.605322	0.627338	0.067539	0.775813	0.114969	0.977283	-0.178044
03244														7.053400	16.047035	2.642539	-0.777965	0.199232	0.595883	0.616425	0.058445	0.785242	0.121619	0.978208	-0.168279
03245														5.853278	14.532606	0.875601	-0.785126	0.195688	0.587609	0.607489	0.058638	0.792161	0.120560	0.978911	-0.164917
03246														4.436231	11.203910	-0.868376	-0.790617	0.189812	0.582147	0.602315	0.069997	0.795184	0.110187	0.979322	-0.169667
03247														2.432325	7.680978	-2.521736	-0.793834	0.181803	0.580324	0.601172	0.090617	0.793965	0.091758	0.979151	-0.181229
03248														0.315734	5.400285	-3.891627	-0.794046	0.171916	0.583040	0.604064	0.116166	0.788424	0.067813	0.978238	-0.196090
03249														-1.469624	4.561882	-4.835586	-0.791087	0.160026	0.590401	0.610334	0.141925	0.779327	0.040920	0.976857	-0.209944
03250														-2.306136	4.742074	-4.611751	-0.784683	0.146176	0.602416	0.619736	0.162823	0.767735	0.014138	0.975767	-0.218355
03251														-2.083747	5.027124	-3.941047	-0.775351	0.130920	0.617812	0.631451	0.176267	0.755116	-0.010040	0.975597	-0.219338
03252														-1.061979	5.291272	-3.837502	-0.763241	0.114129	0.635954	0.645314	0.183604	0.741525	-0.032134	0.976353	-0.213783
03253														0.403179	5.665674	-4.021380	-0.748422	0.095721	0.656279	0.661010	0.188417	0.726336	-0.054128	0.977413	-0.204288
03254														1.867388	6.165980	-4.114479	-0.730673	0.076450	0.678433	0.678451	0.192353	0.709017	-0.076294	0.978343	-0.192415
03255														3.222648	6.438893	-4.065436	-0.710270	0.057367	0.701587	0.697243	0.194371	0.689979	-0.096786	0.979249	-0.178054
03256														4.095140	5.964622	-3.981139	-0.687173	0.038921	0.725451	0.717338	0.194384	0.669060	-0.114976	0.980153	-0.161495
03257														4.201412	4.874192	-3.983440	-0.661666	0.020539	0.749517	0.738141	0.193432	0.646322	-0.131705	0.980899	-0.143148
03258														4.087403	4.107998	-4.094069	-0.633389	0.001817	0.773831	0.759506	0.192997	0.621211	-0.148218	0.981198	-0.123622
03259														4.203275	4.266430	-3.899305	-0.601805	-0.016742	0.798468	0.781400	0.194288	0.593015	-0.165061	0.980802	-0.103841
03260														4.802876	5.014175	-2.917968	-0.566178	-0.033699	0.823594	0.803992	0.197751	0.560795	-0.181765	0.979673	-0.084868
03261														5.711689	5.622838	-1.910950	-0.526939	-0.048611	0.848512	0.826436	0.203681	0.524898	-0.198342	0.977830	-0.067153
03262														6.537687	5.952383	-1.705899	-0.484710	-0.062121	0.872466	0.847369	0.213940	0.485999	-0.216847	0.974869	-0.051060
03263														6.874134	6.291433	-1.697387	-0.440596	-0.074941	0.894572	0.865174	0.230386	0.445417	-0.239477	0.970209	-0.036670
03264														6.947281	6.287898	-2.062094	-0.395293	-0.087170	0.914410	0.878995	0.253106	0.404111	-0.266669	0.963503	-0.023429
03265														6.786774	6.128376	-2.727153	-0.348931	-0.098631	0.931944	0.888676	0.280858	0.362456	-0.297493	0.954668	-0.010349
03266														6.656985	6.480217	-2.656334	-0.300390	-0.108225	0.947657	0.895056	0.311350	0.319274	-0.329607	0.944112	0.003341
03267														6.880422	6.677521	-1.304015	-0.249750	-0.114636	0.961501	0.899313	0.340652	0.274212	-0.358971	0.933175	0.018016
03268														7.269256	5.713678	-0.482941	-0.198147	-0.118104	0.973031	0.901476	0.367775	0.228215	-0.384810	0.922384	0.033595
03269														7.484367	4.370028	-0.184832	-0.146735	-0.119556	0.981924	0.899926	0.395928	0.182688	-0.410612	0.910466	0.049495
03270														7.580198	3.963585	0.353632	-0.095619	-0.118647	0.988322	0.893630	0.427147	0.137736	-0.438500	0.896364	0.065184
03271														7.986916	4.629605	1.260054	-0.044743	-0.115323	0.992320	0.882552	0.460855	0.093352	-0.468081	0.879951	0.081158
03272														8.698917	5.611987	2.071991	0.006003	-0.110184	0.993893	0.866422	0.496818	0.049845	-0.499276	0.860832	0.098448
03273														9.611566	6.019930	2.848979	0.056116	-0.103946	0.992999	0.844404	0.535641	0.008352	-0.532759	0.838024	0.117830
03274														10.501260	5.033312	3.000727	0.104343	-0.096600	0.989839	0.816348	0.576793	-0.029765	-0.568056	0.811159	0.139043
03275														11.285126	2.657037	2.152075	0.149832	-0.088355	0.984756	0.781874	0.620213	-0.063316	-0.605164	0.779442	0.162011
03276														12.321002	-0.264874	2.100766	0.191525	-0.078280	0.978361	0.741462	0.664662	-0.091969	-0.643081	0.743032	0.185341
03277														13.211282	-2.800928	1.996342	0.228405	-0.065814	0.971339	0.698246	0.706342	-0.116330	-0.678442	0.704804	0.207287
03278														13.316814	-5.489776	0.644795	0.260206	-0.051680	0.964169	0.655803	0.742361	-0.137195	-0.708671	0.668004	0.227059
03279														12.344175	-7.959745	-1.653735	0.287225	-0.037769	0.957118	0.616760	0.771814	-0.154629	-0.732877	0.634726	0.244979
03280														10.917889	-9.118247	-4.551140	0.308735	-0.025596	0.950804	0.585039	0.793284	-0.168612	-0.749941	0.608314	0.259889
03281														9.975297	-8.828232	-5.792927	0.323321	-0.016067	0.946153	0.564044	0.806097	-0.179058	-0.759814	0.591565	0.269691
03282														10.306816	-8.588292	-5.724538	0.329997	-0.009041	0.943939	0.553966	0.811521	-0.185892	-0.764345	0.584254	0.272807
03283														11.058288	-8.383041	-5.274443	0.329499	-0.004189	0.944147	0.552824	0.811505	-0.189329	-0.765387	0.584330	0.269706
03284														10.960645	-7.286442	-4.380888	0.323032	-0.000973	0.946388	0.560122	0.806243	-0.190358	-0.762833	0.591584	0.260987
03285														10.347714	-5.446614	-3.498932	0.312076	-0.000076	0.950057	0.575289	0.795837	-0.188909	-0.756076	0.605512	0.248405
03286														9.907172	-3.166760	-0.728998	0.297483	-0.001656	0.954726	0.597487	0.780289	-0.184818	-0.744656	0.625417	0.233112
03287														8.514227	1.883756	2.572936	0.279121	-0.005293	0.960241	0.626901	0.758482	-0.178046	-0.727383	0.651672	0.215027
03288														8.817457	5.471933	7.812732	0.260144	-0.012014	0.965495	0.656819	0.735135	-0.167826	-0.707753	0.677814	0.199132
03289														9.080731	1.933280	7.605100	0.251210	-0.019964	0.967727	0.673404	0.721771	-0.159918	-0.695285	0.691844	0.194760
