// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
01890														10.714572	-3.319269	0.991928	-0.362746	0.181637	0.914015	-0.036575	0.977290	-0.208727	-0.931170	-0.109145	-0.347865
01891														10.611246	-3.162298	0.886469	-0.361836	0.146800	0.920611	-0.068623	0.980651	-0.183345	-0.929713	-0.129516	-0.344761
01892														10.444504	-2.864144	0.798207	-0.358503	0.112858	0.926681	-0.097744	0.982671	-0.157490	-0.928397	-0.147038	-0.341260
01893														10.436349	-2.341649	0.561542	-0.352920	0.078228	0.932377	-0.126514	0.983357	-0.130393	-0.927061	-0.163977	-0.337150
01894														10.645824	-2.003924	0.310876	-0.345478	0.044742	0.937359	-0.152961	0.982820	-0.103288	-0.925877	-0.179063	-0.332699
01895														11.127311	-1.817290	0.036208	-0.336261	0.011022	0.941704	-0.179747	0.980799	-0.075663	-0.924456	-0.194711	-0.327823
01896														11.493185	-1.506000	-0.041237	-0.325994	-0.021002	0.945139	-0.205619	0.977394	-0.049203	-0.922740	-0.210378	-0.322943
01897														11.281405	-1.087815	-0.241022	-0.314190	-0.052665	0.947898	-0.233233	0.972142	-0.023295	-0.920265	-0.228400	-0.317720
01898														10.810892	-0.531016	-0.486090	-0.301342	-0.082708	0.949922	-0.259949	0.965621	0.001612	-0.917398	-0.246446	-0.312483
01899														10.516091	-0.254765	-0.840123	-0.286686	-0.112757	0.951366	-0.287636	0.957365	0.026791	-0.913825	-0.265966	-0.306896
01900														10.607502	-0.292847	-0.955465	-0.270991	-0.141395	0.952140	-0.314178	0.947974	0.051357	-0.909866	-0.285224	-0.301316
01901														10.885910	-0.297134	-0.741585	-0.253891	-0.169449	0.952274	-0.341138	0.936954	0.075770	-0.905077	-0.305620	-0.295689
01902														11.023642	-0.270564	-0.623684	-0.236458	-0.195017	0.951870	-0.366328	0.925251	0.098562	-0.899940	-0.325391	-0.290223
01903														10.838451	-0.146299	-0.591090	-0.218047	-0.218987	0.951052	-0.390831	0.912539	0.120513	-0.894263	-0.345423	-0.284564
01904														10.380089	0.094870	-0.580649	-0.199722	-0.240188	0.949958	-0.413098	0.899760	0.140645	-0.888516	-0.364336	-0.278924
01905														10.032870	0.395609	-0.654906	-0.180612	-0.259709	0.948647	-0.434626	0.886304	0.159893	-0.882315	-0.383428	-0.272954
01906														9.897238	0.591343	-0.687710	-0.161492	-0.276598	0.947319	-0.454459	0.872923	0.177403	-0.876007	-0.401868	-0.266673
01907														9.969093	0.593908	-0.606343	-0.141822	-0.291814	0.945902	-0.474102	0.858859	0.193877	-0.868973	-0.420958	-0.260155
01908														10.063844	0.612517	-0.407139	-0.122895	-0.304901	0.944422	-0.493317	0.844504	0.208449	-0.861124	-0.440282	-0.254198
01909														10.333838	0.647220	0.022382	-0.104631	-0.316862	0.942683	-0.513533	0.828952	0.221636	-0.851667	-0.460909	-0.249453
01910														10.554344	1.210281	0.341558	-0.088617	-0.327177	0.940799	-0.534899	0.812400	0.232141	-0.840256	-0.482660	-0.246999
01911														10.223067	1.850205	-0.072667	-0.073693	-0.336372	0.938842	-0.557589	0.794407	0.240856	-0.826839	-0.505739	-0.246099
01912														9.680834	1.832929	-0.450919	-0.060215	-0.344063	0.937014	-0.580581	0.775670	0.247510	-0.811973	-0.529109	-0.246463
01913														9.445297	1.200941	-0.550364	-0.047558	-0.350716	0.935274	-0.605759	0.754629	0.252174	-0.794226	-0.554557	-0.248337
01914														9.445528	0.111546	-0.515898	-0.036366	-0.355582	0.933937	-0.632912	0.731430	0.253836	-0.773369	-0.581869	-0.251651
01915														9.230078	-0.716608	-0.646148	-0.025831	-0.358797	0.933058	-0.660005	0.707144	0.253653	-0.750817	-0.609271	-0.255074
01916														8.653043	-1.330865	-0.803121	-0.017269	-0.359918	0.932824	-0.685563	0.683382	0.250983	-0.727808	-0.635175	-0.258548
01917														7.967693	-1.663034	-0.637401	-0.010864	-0.359582	0.933050	-0.711045	0.658848	0.245630	-0.703063	-0.660772	-0.262837
01918														7.623227	-1.856012	-0.224782	-0.006698	-0.357314	0.933960	-0.737239	0.632775	0.236799	-0.675598	-0.686966	-0.267664
01919														8.750142	-1.154360	0.791887	-0.002724	-0.353042	0.935604	-0.762849	0.605672	0.226324	-0.646571	-0.713108	-0.270968
01920														9.258933	0.224964	-0.643326	-0.000009	-0.346760	0.937954	-0.785636	0.580304	0.214531	-0.618690	-0.736888	-0.272432
01921														9.242377	0.179064	-0.970860	-0.002906	-0.339147	0.940729	-0.807514	0.555681	0.197837	-0.589841	-0.759077	-0.275481
01922														9.298690	-1.356414	-0.324307	-0.012132	-0.328245	0.944515	-0.833460	0.525190	0.171813	-0.552447	-0.785131	-0.279951
01923														9.026912	-2.451182	1.724817	-0.021136	-0.313391	0.949389	-0.861364	0.487785	0.141840	-0.507549	-0.814771	-0.280253
01924														9.905438	-2.166038	0.211945	-0.021759	-0.297226	0.954559	-0.882648	0.454119	0.121282	-0.469531	-0.839900	-0.272227
01925														13.308913	-3.070553	-4.719407	-0.013425	-0.283189	0.958970	-0.887710	0.444779	0.118918	-0.460206	-0.849691	-0.257361
01926														15.363911	-5.096932	-7.873156	-0.009460	-0.272582	0.962086	-0.878697	0.461497	0.122113	-0.477286	-0.844227	-0.243882
01927														15.756386	-6.676451	-8.298065	-0.016459	-0.259877	0.965501	-0.866901	0.484861	0.115728	-0.498209	-0.835089	-0.233268
01928														15.364552	-2.786206	-5.005474	-0.028082	-0.240434	0.970259	-0.857175	0.505151	0.100370	-0.514260	-0.828863	-0.220280
01929														16.131340	1.795468	-3.344328	-0.041100	-0.220193	0.974590	-0.852095	0.517098	0.080896	-0.521771	-0.827118	-0.208878
01930														15.208511	3.701845	-3.652404	-0.055169	-0.203779	0.977461	-0.853159	0.518202	0.059880	-0.518725	-0.830627	-0.202445
01931														12.154936	2.358875	-1.917464	-0.070635	-0.193065	0.978640	-0.858696	0.511012	0.038834	-0.507594	-0.837611	-0.201880
01932														8.705030	0.050591	0.948907	-0.086701	-0.185481	0.978815	-0.867341	0.497410	0.017430	-0.490105	-0.847455	-0.204001
01933														5.647314	-2.740102	2.467045	-0.100017	-0.178315	0.978877	-0.876902	0.480666	-0.002038	-0.470149	-0.858583	-0.204439
01934														4.633848	-6.662616	2.462772	-0.109465	-0.170409	0.979274	-0.887203	0.460989	-0.018953	-0.448205	-0.870890	-0.201650
01935														5.995317	-9.831415	2.201930	-0.115147	-0.160270	0.980334	-0.896491	0.441826	-0.033067	-0.427837	-0.882668	-0.194555
01936														8.928840	-10.437971	3.087596	-0.119108	-0.149083	0.981625	-0.901486	0.430567	-0.043992	-0.416097	-0.890161	-0.185680
01937														11.551552	-8.389842	3.333464	-0.123911	-0.140146	0.982347	-0.900507	0.431721	-0.051996	-0.416813	-0.891053	-0.179698
01938														11.840488	-5.990012	1.660796	-0.130408	-0.134042	0.982358	-0.895445	0.441292	-0.058656	-0.425644	-0.887296	-0.177575
01939														10.375263	-3.740198	-0.301251	-0.136763	-0.128396	0.982248	-0.888401	0.454545	-0.064279	-0.438223	-0.881421	-0.176232
01940														9.232909	-1.195724	-1.773260	-0.142144	-0.122364	0.982254	-0.881665	0.466737	-0.069444	-0.449957	-0.875890	-0.174228
01941														9.062967	1.173093	-2.655753	-0.146344	-0.116690	0.982327	-0.877332	0.474084	-0.074386	-0.457026	-0.872713	-0.171755
01942														9.485724	2.438649	-2.698884	-0.150070	-0.111910	0.982321	-0.876623	0.474504	-0.079865	-0.457178	-0.873111	-0.169311
01943														9.739864	1.949352	-2.351548	-0.153286	-0.106903	0.982382	-0.878903	0.469169	-0.086085	-0.451700	-0.876614	-0.165875
01944														9.863499	0.141863	-1.914105	-0.156424	-0.101837	0.982426	-0.882294	0.461493	-0.092643	-0.443948	-0.881280	-0.162039
01945														9.925199	-1.998584	-1.393273	-0.159496	-0.097107	0.982411	-0.885444	0.454109	-0.098866	-0.436521	-0.885638	-0.158411
01946														9.589540	-3.693261	-0.992111	-0.162590	-0.092461	0.982352	-0.887823	0.448100	-0.104769	-0.430505	-0.889189	-0.154945
01947														9.110937	-4.261643	-0.474179	-0.165519	-0.087421	0.982324	-0.888477	0.445530	-0.110056	-0.428033	-0.890989	-0.151415
01948														9.091340	-3.739281	-0.313949	-0.168707	-0.082198	0.982233	-0.887170	0.446887	-0.114982	-0.429496	-0.890806	-0.148316
01949														9.355327	-2.434745	-0.227910	-0.172151	-0.076718	0.982078	-0.884103	0.451704	-0.119691	-0.434426	-0.888863	-0.145588
01950														9.699291	-1.042629	-0.253718	-0.176040	-0.071141	0.981809	-0.880319	0.457704	-0.124678	-0.440508	-0.886254	-0.143201
01951														10.056430	0.075042	-0.413079	-0.180152	-0.065301	0.981469	-0.876391	0.463720	-0.130012	-0.446637	-0.883572	-0.140770
01952														10.213374	0.762461	-0.580441	-0.184583	-0.059504	0.981014	-0.872877	0.468659	-0.135810	-0.451680	-0.881373	-0.138446
01953														10.029035	1.061028	-0.778626	-0.188954	-0.053998	0.980500	-0.870196	0.471886	-0.141710	-0.455033	-0.880004	-0.136154
01954														9.672701	0.865324	-0.921863	-0.193331	-0.048999	0.979909	-0.868756	0.472681	-0.147765	-0.455945	-0.879870	-0.133952
01955														9.482740	0.077553	-0.754395	-0.197646	-0.044042	0.979284	-0.868340	0.471437	-0.154052	-0.454886	-0.880799	-0.131421
01956														9.423418	-0.969805	-0.587268	-0.202084	-0.039360	0.978577	-0.868689	0.468622	-0.160542	-0.452264	-0.882522	-0.128892
01957														9.303946	-2.080367	-0.516870	-0.206126	-0.034869	0.977904	-0.869515	0.464924	-0.166702	-0.448838	-0.884664	-0.126152
01958														9.158562	-2.975060	-0.381388	-0.209941	-0.030559	0.977236	-0.870440	0.461032	-0.172581	-0.445264	-0.886857	-0.123389
01959														9.319551	-3.226716	-0.579143	-0.213415	-0.026279	0.976608	-0.870816	0.458265	-0.177965	-0.442869	-0.888427	-0.120685
01960														9.563676	-3.166709	-0.836949	-0.217092	-0.022445	0.975893	-0.870561	0.456703	-0.183156	-0.441582	-0.889336	-0.118686
01961														9.754176	-2.695529	-1.052999	-0.220770	-0.018672	0.975147	-0.869858	0.455991	-0.188202	-0.441144	-0.889789	-0.116911
01962														9.830802	-1.830693	-1.164933	-0.224559	-0.015075	0.974344	-0.869142	0.455235	-0.193269	-0.440642	-0.890244	-0.115329
01963														10.027160	-1.020440	-1.093108	-0.228264	-0.011533	0.973531	-0.868873	0.453559	-0.198352	-0.439266	-0.891152	-0.113552
01964														9.759463	-0.861433	-1.020527	-0.232035	-0.008248	0.972673	-0.869471	0.450074	-0.203599	-0.436096	-0.892953	-0.111604
01965														9.355073	-1.476716	-0.912507	-0.235450	-0.004914	0.971874	-0.870494	0.445771	-0.208635	-0.432208	-0.895134	-0.109234
01966														9.269366	-2.382024	-0.834083	-0.238685	-0.001665	0.971096	-0.871605	0.441286	-0.213474	-0.428175	-0.897365	-0.106780
01967														9.479204	-2.953466	-0.788667	-0.241774	0.001692	0.970331	-0.872522	0.437160	-0.218165	-0.424559	-0.899382	-0.104217
01968														9.556576	-3.027547	-0.826902	-0.245103	0.005005	0.969484	-0.873073	0.433624	-0.222967	-0.421507	-0.901080	-0.101913
01969														9.455342	-2.901495	-0.780497	-0.248409	0.008405	0.968619	-0.873047	0.431240	-0.227641	-0.419620	-0.902198	-0.099786
01970														9.494333	-2.734821	-0.702285	-0.251704	0.011471	0.967736	-0.872862	0.429226	-0.232116	-0.418040	-0.903124	-0.098025
01971														9.755957	-2.808323	-0.432135	-0.254783	0.014303	0.966893	-0.872792	0.427077	-0.236304	-0.416317	-0.904102	-0.096328
01972														9.952448	-2.991350	0.028748	-0.258237	0.016739	0.965937	-0.872729	0.424756	-0.240679	-0.414316	-0.905153	-0.095079
01973														9.819813	-3.293167	0.368574	-0.261567	0.018874	0.965001	-0.872567	0.422741	-0.244781	-0.412565	-0.906054	-0.094107
01974														9.693416	-3.516561	0.569732	-0.264852	0.020420	0.964073	-0.872441	0.420772	-0.248591	-0.410731	-0.906937	-0.093627
01975														9.571902	-3.539379	0.732410	-0.268018	0.021734	0.963169	-0.871949	0.419699	-0.252105	-0.409720	-0.907403	-0.093536
01976														9.609000	-3.219396	0.687311	-0.271443	0.022643	0.962188	-0.871122	0.419291	-0.255619	-0.409225	-0.907570	-0.094089
01977														9.790562	-2.504559	0.595525	-0.275106	0.023466	0.961127	-0.870080	0.419206	-0.259280	-0.408995	-0.907588	-0.094909
01978														9.640410	-1.632042	0.563784	-0.279119	0.023724	0.959963	-0.869038	0.419029	-0.263037	-0.408493	-0.907663	-0.096342
01979														9.502416	-0.969553	0.256902	-0.283156	0.023678	0.958781	-0.867978	0.418919	-0.266685	-0.407967	-0.907715	-0.098067
01980														9.520340	-0.670627	-0.044328	-0.287676	0.023471	0.957440	-0.867233	0.417811	-0.270814	-0.406385	-0.908231	-0.099839
01981														9.543949	-0.559111	-0.383181	-0.292611	0.023394	0.955945	-0.866824	0.415589	-0.275502	-0.403725	-0.909252	-0.101328
01982														9.542344	-0.805476	-0.797764	-0.297961	0.023222	0.954296	-0.866530	0.412781	-0.280603	-0.400431	-0.910534	-0.102870
01983														9.247961	-1.307039	-1.567939	-0.303422	0.023920	0.952556	-0.865782	0.410575	-0.286092	-0.397939	-0.911513	-0.103869
01984														9.965173	-1.529489	-1.617843	-0.309577	0.025406	0.950535	-0.864069	0.409763	-0.292369	-0.396921	-0.911838	-0.104901
01985														11.047860	-0.863844	-1.454310	-0.316662	0.026571	0.948166	-0.861880	0.409357	-0.299316	-0.396091	-0.911987	-0.106727
01986														10.713498	0.126464	-0.614300	-0.324831	0.026747	0.945394	-0.859693	0.408311	-0.306937	-0.394224	-0.912451	-0.109638
01987														10.393722	0.547040	0.342480	-0.333139	0.027428	0.942479	-0.857543	0.406724	-0.314953	-0.391967	-0.913139	-0.111974
01988														10.751845	0.084218	0.914580	-0.342332	0.027731	0.939170	-0.855335	0.404487	-0.323717	-0.388859	-0.914123	-0.114750
01989														10.730252	-0.631124	0.884507	-0.352456	0.027679	0.935419	-0.852636	0.402501	-0.333174	-0.385729	-0.915001	-0.118263
01990														10.328227	-0.608666	0.656529	-0.363605	0.027428	0.931149	-0.849439	0.400578	-0.343497	-0.382420	-0.915852	-0.122354
01991														10.038943	-0.811038	0.487757	-0.374895	0.027349	0.926664	-0.845710	0.399385	-0.353931	-0.379775	-0.916375	-0.126598
01992														10.444648	-1.425625	0.353833	-0.386997	0.027132	0.921682	-0.841362	0.398597	-0.365006	-0.377283	-0.916725	-0.131429
01993														10.921788	-2.109809	0.244722	-0.399610	0.026964	0.916289	-0.836780	0.397428	-0.376630	-0.374314	-0.917237	-0.136253
01994														11.360905	-2.415750	-0.538295	-0.412737	0.026670	0.910460	-0.832195	0.395294	-0.388837	-0.370270	-0.918167	-0.140958
01995														10.956404	-2.506499	-0.783703	-0.426503	0.026177	0.904107	-0.826706	0.394248	-0.401405	-0.366950	-0.918631	-0.146507
01996														10.520231	-2.443844	-0.588992	-0.441086	0.025117	0.897113	-0.820878	0.392768	-0.414600	-0.362771	-0.919294	-0.152626
01997														11.018939	-2.012745	-1.014013	-0.455448	0.024223	0.889933	-0.815488	0.389659	-0.427954	-0.357136	-0.920641	-0.157715
01998														11.658597	-1.951738	-0.901506	-0.469825	0.023341	0.882451	-0.809757	0.386658	-0.441350	-0.351508	-0.921928	-0.162761
01999														11.880377	-2.952883	-1.449893	-0.484473	0.022638	0.874514	-0.803552	0.383661	-0.455092	-0.345819	-0.923197	-0.167683
02000														11.664997	-3.197070	-2.326774	-0.499608	0.021842	0.865976	-0.797041	0.379960	-0.469420	-0.339290	-0.924745	-0.172422
02001														11.843785	-2.881321	-2.475968	-0.514140	0.021783	0.857430	-0.789867	0.377634	-0.483221	-0.334320	-0.925699	-0.176951
02002														12.527400	-2.602601	-2.714128	-0.529297	0.022219	0.848146	-0.781478	0.376473	-0.497554	-0.330359	-0.926161	-0.181902
02003														12.895127	-1.764744	-2.711502	-0.545148	0.023463	0.838011	-0.771704	0.376512	-0.512555	-0.327547	-0.926115	-0.187149
02004														12.994194	-0.178526	-2.687276	-0.561361	0.024774	0.827200	-0.760994	0.377342	-0.527733	-0.325211	-0.925743	-0.192972
02005														13.661915	1.034334	-2.613655	-0.577521	0.026936	0.815931	-0.749297	0.379261	-0.542877	-0.324073	-0.924898	-0.198848
02006														14.225254	1.778798	-2.161629	-0.595032	0.029587	0.803157	-0.736180	0.380872	-0.559442	-0.322452	-0.924154	-0.204850
02007														14.694756	2.573923	-1.838823	-0.613154	0.033389	0.789258	-0.721477	0.383246	-0.576710	-0.321736	-0.923043	-0.210899
02008														15.147475	3.381869	-1.813574	-0.632114	0.036732	0.774005	-0.705125	0.386907	-0.594223	-0.321295	-0.921387	-0.218669
02009														14.931955	4.452874	-1.774284	-0.651349	0.041210	0.757658	-0.686369	0.393694	-0.611476	-0.323484	-0.918318	-0.228147
02010														14.387203	5.469953	-1.683838	-0.671009	0.044847	0.740092	-0.666489	0.400868	-0.628568	-0.324868	-0.915038	-0.239096
02011														13.303776	5.806301	-1.394650	-0.690501	0.049777	0.721617	-0.645041	0.409053	-0.645444	-0.327308	-0.911152	-0.250343
02012														11.580882	4.724381	0.234359	-0.709888	0.054143	0.702230	-0.623425	0.415621	-0.662269	-0.327719	-0.907925	-0.261291
02013														11.015011	1.643312	1.010376	-0.727855	0.060425	0.683064	-0.603001	0.417916	-0.679511	-0.326523	-0.906474	-0.267746
02014														10.393075	-0.616108	-0.179794	-0.744965	0.067220	0.663709	-0.584672	0.413283	-0.698109	-0.321226	-0.908118	-0.268579
02015														8.972312	-1.476795	-1.187405	-0.760159	0.076445	0.645225	-0.566893	0.407197	-0.716117	-0.317477	-0.910135	-0.266199
02016														7.621760	-2.469537	-0.673825	-0.774223	0.084074	0.627303	-0.550851	0.398570	-0.733283	-0.311674	-0.913276	-0.262270
02017														6.751008	-5.139278	-0.186863	-0.786268	0.090917	0.611161	-0.538018	0.385653	-0.749539	-0.303842	-0.918153	-0.254312
02018														6.189856	-9.643136	0.790025	-0.796767	0.093150	0.597064	-0.530243	0.366128	-0.764717	-0.289835	-0.925891	-0.242326
02019														6.325417	-14.240445	1.731213	-0.805352	0.094299	0.585249	-0.525959	0.341752	-0.778828	-0.273453	-0.935047	-0.225633
02020														6.937395	-16.459773	2.724112	-0.813357	0.093653	0.574177	-0.522834	0.315165	-0.792032	-0.255137	-0.944405	-0.207377
02021														7.294925	-15.500823	3.006574	-0.819945	0.096499	0.564250	-0.517930	0.294742	-0.803042	-0.243801	-0.950692	-0.191692
02022														6.407371	-12.552500	2.227677	-0.825656	0.098247	0.555553	-0.511563	0.284856	-0.810654	-0.237896	-0.953522	-0.184934
02023														4.443916	-9.748282	0.731363	-0.829647	0.098192	0.549585	-0.505634	0.285182	-0.814252	-0.236685	-0.953430	-0.186951
02024														2.338637	-7.690693	-0.511464	-0.831850	0.095363	0.546747	-0.502054	0.290626	-0.814542	-0.236576	-0.952073	-0.193879
02025														0.780205	-5.952060	-1.267244	-0.831070	0.090948	0.548681	-0.503526	0.295914	-0.811724	-0.236187	-0.950875	-0.200131
